carp_gene_name;gene_code;gene_description
cypCar_00013824-RA;Rps11;40S ribosomal protein S11 (Rattus norvegicus)
cypCar_00013825-RA;C17orf53;Uncharacterized protein C17orf53 (Homo sapiens)
cypCar_00013826-RA;Bco2;Beta beta-carotene 9' 10'-oxygenase (Mus musculus)
cypCar_00013827-RA;sdhda;Succinate dehydrogenase [ubiquinone] cytochrome b small subunit A  mitochondrial (Danio rerio)
cypCar_00013828-RA;timm8a;Mitochondrial import inner membrane translocase subunit Tim8 A (Xenopus laevis)
cypCar_00013829-RA;ZBTB44;Zinc finger and BTB domain-containing protein 44 (Homo sapiens)
cypCar_00013830-RA;ADAMTS8;A disintegrin and metalloproteinase with thrombospondin motifs 8 (Homo sapiens)
cypCar_00013831-RA;asic2;Acid-sensing ion channel 2 (Danio rerio)
cypCar_00013832-RA;MPP3;MAGUK p55 subfamily member 3 (Homo sapiens)
cypCar_00013833-RA;heg;Protein HEG (Danio rerio)
cypCar_00013834-RA;ZNF281;Zinc finger protein 281 (Homo sapiens)
cypCar_00013835-RA;KCNJ3;G protein-activated inward rectifier potassium channel 1 (Gallus gallus)
cypCar_00013836-RA;ncoa2;Nuclear receptor coactivator 2 (Danio rerio)
cypCar_00013837-RA;PRDM14;PR domain zinc finger protein 14 (Homo sapiens)
cypCar_00013838-RA;foxo3;Forkhead box protein O3 (Xenopus laevis)
cypCar_00013839-RA;med18;Mediator of RNA polymerase II transcription subunit 18 (Danio rerio)
cypCar_00013840-RA;ATG5;Autophagy protein 5 (Bos taurus)
cypCar_00013841-RA;PRDM1;PR domain zinc finger protein 1 (Homo sapiens)
cypCar_00013842-RA;NHS;Nance-Horan syndrome protein (Homo sapiens)
cypCar_00013843-RA;TGM1;Protein-glutamine gamma-glutamyltransferase K (Homo sapiens)
cypCar_00013844-RA;IGFBP6;Insulin-like growth factor-binding protein 6 (Bos taurus)
cypCar_00013845-RA;SPRYD3;SPRY domain-containing protein 3 (Pongo abelii)
cypCar_00013846-RA;LRIG2;Leucine-rich repeats and immunoglobulin-like domains protein 2 (Homo sapiens)
cypCar_00013847-RA;Padi2;Protein-arginine deiminase type-2 (Rattus norvegicus)
cypCar_00013848-RA;;
cypCar_00013849-RA;RAP1GAP;Rap1 GTPase-activating protein 1 (Homo sapiens)
cypCar_00013850-RA;Havcr1;Hepatitis A virus cellular receptor 1 homolog (Rattus norvegicus)
cypCar_00013851-RA;Timd4;T-cell immunoglobulin and mucin domain-containing protein 4 (Mus musculus)
cypCar_00013852-RA;;
cypCar_00013853-RA;RERE;"Arginine-glutamic acid dipeptide repeats protein (Homo sapiens);"
cypCar_00013854-RA;RERE;Arginine-glutamic acid dipeptide repeats protein (Homo sapiens)
cypCar_00013855-RA;Grik1;Glutamate receptor ionotropic  kainate 1 (Mus musculus)
cypCar_00013856-RA;Tiam1;T-lymphoma invasion and metastasis-inducing protein 1 (Mus musculus)
cypCar_00013857-RA;sod1;Superoxide dismutase [Cu-Zn] (Danio rerio)
cypCar_00013858-RA;SCAF4;Splicing factor  arginine/serine-rich 15 (Homo sapiens)
cypCar_00013859-RA;TMEM132E;Transmembrane protein 132E (Homo sapiens)
cypCar_00013860-RA;Slc29a1;Equilibrative nucleoside transporter 1 (Rattus norvegicus)
cypCar_00013861-RA;CCDC177;Coiled-coil domain-containing protein 177 (Homo sapiens)
cypCar_00013862-RA;slc39a9-b;Zinc transporter ZIP9-B (Xenopus laevis)
cypCar_00013863-RA;TMEM63B;CSC1-like protein 2 (Homo sapiens)
cypCar_00013864-RA;TMEM63B;CSC1-like protein 2 (Homo sapiens)
cypCar_00013865-RA;ATE1;Arginyl-tRNA--protein transferase 1 (Homo sapiens)
cypCar_00013866-RA;ATE1;Arginyl-tRNA--protein transferase 1 (Homo sapiens)
cypCar_00013867-RA;Ptprd;Receptor-type tyrosine-protein phosphatase delta (Mus musculus)
cypCar_00013868-RA;PTPRS;Receptor-type tyrosine-protein phosphatase S (Homo sapiens)
cypCar_00013869-RA;Pstpip2;Proline-serine-threonine phosphatase-interacting protein 2 (Mus musculus)
cypCar_00013870-RA;PSTPIP2;Proline-serine-threonine phosphatase-interacting protein 2 (Homo sapiens)
cypCar_00013871-RA;Dhx29;ATP-dependent RNA helicase Dhx29 (Mus musculus)
cypCar_00013872-RA;SKIV2L2;Superkiller viralicidic activity 2-like 2 (Homo sapiens)
cypCar_00013873-RA;PPAP2A;Lipid phosphate phosphohydrolase 1 (Cavia porcellus)
cypCar_00013874-RA;;
cypCar_00013875-RA;cep162;Centrosomal protein of 162 kDa (Danio rerio)
cypCar_00013876-RA;RAP1GAP;Rap1 GTPase-activating protein 1 (Homo sapiens)
cypCar_00013877-RA;SPSB1;SPRY domain-containing SOCS box protein 1 (Homo sapiens)
cypCar_00013878-RA;ADCY3;Adenylate cyclase type 3 (Homo sapiens)
cypCar_00013879-RA;PREB;Prolactin regulatory element-binding protein (Homo sapiens)
cypCar_00013880-RA;PREB;Prolactin regulatory element-binding protein (Homo sapiens)
cypCar_00013881-RA;fgfr2;Fibroblast growth factor receptor 2 (Danio rerio)
cypCar_00013882-RA;fgfr2;Fibroblast growth factor receptor 2 (Danio rerio)
cypCar_00013883-RA;eny2;Transcription and mRNA export factor ENY2 (Danio rerio)
cypCar_00013884-RA;TRHR;Thyrotropin-releasing hormone receptor (Homo sapiens)
cypCar_00013885-RA;TMEM74;Transmembrane protein 74 (Homo sapiens)
cypCar_00013886-RA;emc2;ER membrane protein complex subunit 2 (Danio rerio)
cypCar_00013887-RA;cwc22;Pre-mRNA-splicing factor CWC22 homolog (Danio rerio)
cypCar_00013888-RA;St14;Suppressor of tumorigenicity 14 protein homolog (Mus musculus)
cypCar_00013889-RA;Nfrkb;Nuclear factor related to kappa-B-binding protein (Mus musculus)
cypCar_00013890-RA;tmem45b;Transmembrane protein 45B (Danio rerio)
cypCar_00013891-RA;Sycn;Syncollin (Mus musculus)
cypCar_00013892-RA;Rfc2;Replication factor C subunit 2 (Rattus norvegicus)
cypCar_00013893-RA;;
cypCar_00013894-RA;;Thread biopolymer filament subunit alpha (Eptatretus stoutii)
cypCar_00013895-RA;DDX1;Probable ATP-dependent RNA helicase DDX10 (Homo sapiens)
cypCar_00013896-RA;dixdc1a;Dixin-A (Danio rerio)
cypCar_00013897-RA;PLEKHA5;Pleckstrin homology domain-containing family A member 5 (Homo sapiens)
cypCar_00013898-RA;aebp2;Zinc finger protein AEBP2 (Danio rerio)
cypCar_00013899-RA;htra1b;Serine protease HTRA1B (Danio rerio)
cypCar_00013900-RA;PLEKHA1;Pleckstrin homology domain-containing family A member 1 (Homo sapiens)
cypCar_00013901-RA;Btbd16;BTB/POZ domain-containing protein 16 (Rattus norvegicus)
cypCar_00013902-RA;gpr183a;G-protein coupled receptor 183-A (Danio rerio)
cypCar_00013903-RA;GPR18;N-arachidonyl glycine receptor (Homo sapiens)
cypCar_00013904-RA;DACH1;Dachshund homolog 1 (Homo sapiens)
cypCar_00013905-RA;DACH1;Dachshund homolog 1 (Homo sapiens)
cypCar_00013906-RA;Faah;Fatty-acid amide hydrolase 1 (Mus musculus)
cypCar_00013907-RA;Uqcrh;Cytochrome b-c1 complex subunit 6  mitochondrial (Rattus norvegicus)
cypCar_00013908-RA;RAD54L;DNA repair and recombination protein RAD54-like (Fragment) (Gallus gallus)
cypCar_00013909-RA;ST3GAL3;CMP-N-acetylneuraminate-beta-1 4-galactoside alpha-2 3-sialyltransferase (Pan troglodytes)
cypCar_00013910-RA;RBBP6;E3 ubiquitin-protein ligase RBBP6 (Homo sapiens)
cypCar_00013911-RA;NBEA;Neurobeachin (Homo sapiens)
cypCar_00013912-RA;DCLK1;Serine/threonine-protein kinase DCLK1 (Homo sapiens)
cypCar_00013913-RA;Dclk1;Serine/threonine-protein kinase DCLK1 (Mus musculus)
cypCar_00013914-RA;SPG2;Spartin (Homo sapiens)
cypCar_00013915-RA;POSTN;Periostin (Homo sapiens)
cypCar_00013916-RA;Postn;Periostin (Mus musculus)
cypCar_00013917-RA;TRPC4;Short transient receptor potential channel 4 (Homo sapiens)
cypCar_00013918-RA;;
cypCar_00013919-RA;;
cypCar_00013920-RA;FAM177A1;Protein FAM177A1 (Bos taurus)
cypCar_00013921-RA;Psma6;Proteasome subunit alpha type-6 (Rattus norvegicus)
cypCar_00013922-RA;NFKBIA;NF-kappa-B inhibitor alpha (Sus scrofa)
cypCar_00013923-RA;CADM1;Cell adhesion molecule 1 (Homo sapiens)
cypCar_00013924-RA;U2AF1;Splicing factor U2AF 35 kDa subunit (Bos taurus)
cypCar_00013925-RA;CBS;Cystathionine beta-synthase (Homo sapiens)
cypCar_00013926-RA;cryaa;Alpha-crystallin A chain (Astyanax fasciatus)
cypCar_00013927-RA;HSF2BP;Heat shock factor 2-binding protein (Homo sapiens)
cypCar_00013928-RA;ANKRD1;Ankyrin repeat domain-containing protein 10 (Gallus gallus)
cypCar_00013929-RA;Ube2a;Ubiquitin-conjugating enzyme E2 A (Mus musculus)
cypCar_00013930-RA;CARS2;Cysteine--tRNA ligase  mitochondrial (Bos taurus)
cypCar_00013931-RA;RAB2;Ras-related protein Rab-20 (Homo sapiens)
cypCar_00013932-RA;NLRC3;Protein NLRC3 (Homo sapiens)
cypCar_00013933-RA;SASH1;SAM and SH3 domain-containing protein 1 (Homo sapiens)
cypCar_00013934-RA;OSGIN2;Oxidative stress-induced growth inhibitor 2 (Homo sapiens)
cypCar_00013935-RA;Pigu;Phosphatidylinositol glycan anchor biosynthesis class U protein (Rattus norvegicus)
cypCar_00013936-RA;Tmed3;Transmembrane emp24 domain-containing protein 3 (Rattus norvegicus)
cypCar_00013937-RA;Rdh11;Retinol dehydrogenase 11 (Mus musculus)
cypCar_00013938-RA;wdr76;WD repeat-containing protein 76 (Xenopus laevis)
cypCar_00013939-RA;Znf71;Zinc finger protein 710 (Mus musculus)
cypCar_00013940-RA;Sema4b;Semaphorin-4B (Mus musculus)
cypCar_00013941-RA;SERF2;Small EDRK-rich factor 2 (Pongo abelii)
cypCar_00013942-RA;POLR2M;DNA-directed RNA polymerase II subunit GRINL1A (Pongo abelii)
cypCar_00013943-RA;ALDH1A2;Retinal dehydrogenase 2 (Homo sapiens)
cypCar_00013944-RA;AQP9;Aquaporin-9 (Homo sapiens)
cypCar_00013945-RA;Oxr1;Oxidation resistance protein 1 (Rattus norvegicus)
cypCar_00013946-RA;SQLE;Squalene monooxygenase (Homo sapiens)
cypCar_00013947-RA;RNF144B;E3 ubiquitin-protein ligase RNF144B (Homo sapiens)
cypCar_00013948-RA;TCAP;Telethonin (Homo sapiens)
cypCar_00013949-RA;;
cypCar_00013950-RA;MRPL32;39S ribosomal protein L32  mitochondrial (Bos taurus)
cypCar_00013951-RA;PSMA2;Proteasome subunit alpha type-2 (Homo sapiens)
cypCar_00013952-RA;ATAD2;ATPase family AAA domain-containing protein 2 (Homo sapiens)
cypCar_00013953-RA;Zhx1;Zinc fingers and homeoboxes protein 1 (Mus musculus)
cypCar_00013954-RA;zgc:55908;WASH complex subunit strumpellin (Danio rerio)
cypCar_00013955-RA;adam22;Disintegrin and metalloproteinase domain-containing protein 22 (Xenopus laevis)
cypCar_00013956-RA;CLDN12;Claudin-12 (Pongo abelii)
cypCar_00013957-RA;;Uncharacterized protein C16orf52 homolog B (Xenopus laevis)
cypCar_00013958-RA;SDR42E2;Putative short-chain dehydrogenase/reductase family 42E member 2 (Homo sapiens)
cypCar_00013959-RA;CDR2;Cerebellar degeneration-related protein 2 (Homo sapiens)
cypCar_00013960-RA;TMEM18;Transmembrane protein 180 (Gallus gallus)
cypCar_00013961-RA;RAI1;Retinoic acid-induced protein 1 (Homo sapiens)
cypCar_00013962-RA;sbk1;Serine/threonine-protein kinase SBK1 (Danio rerio)
cypCar_00013963-RA;tcf3;Transcription factor E2-alpha (Xenopus laevis)
cypCar_00013964-RA;TCF4;Transcription factor 4 (Canis familiaris)
cypCar_00013965-RA;MBD3;Methyl-CpG-binding domain protein 3 (Homo sapiens)
cypCar_00013966-RA;Mex3d;RNA-binding protein MEX3D (Mus musculus)
cypCar_00013967-RA;UNC13A;Protein unc-13 homolog A (Homo sapiens)
cypCar_00013968-RA;UNC13A;Protein unc-13 homolog A (Homo sapiens)
cypCar_00013969-RA;Unc13a;Protein unc-13 homolog A (Rattus norvegicus)
cypCar_00013970-RA;UNC13A;Protein unc-13 homolog A (Homo sapiens)
cypCar_00013971-RA;smarcb1a;SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1-A (Danio rerio)
cypCar_00013972-RA;mmp11;Stromelysin-3 (Xenopus laevis)
cypCar_00013973-RA;cntn1a;Contactin-1a (Danio rerio)
cypCar_00013974-RA;CHCHD1;Coiled-coil-helix-coiled-coil-helix domain-containing protein 10  mitochondrial (Homo sapiens)
cypCar_00013975-RA;ddt-a;D-dopachrome decarboxylase-A (Xenopus laevis)
cypCar_00013976-RA;GSTT1;Glutathione S-transferase theta-1 (Gallus gallus)
cypCar_00013977-RA;IDH3B;Isocitrate dehydrogenase [NAD] subunit beta  mitochondrial (Bos taurus)
cypCar_00013978-RA;mei-04;Meiosis-specific protein MEI4-like (Danio rerio)
cypCar_00013979-RA;IMPG1;Interphotoreceptor matrix proteoglycan 1 (Gallus gallus)
cypCar_00013980-RA;MYO6;Unconventional myosin-VI (Gallus gallus)
cypCar_00013981-RA;MYO6;Unconventional myosin-VI (Homo sapiens)
cypCar_00013982-RA;Rragc;Ras-related GTP-binding protein C (Mus musculus)
cypCar_00013983-RA;FHL3;Four and a half LIM domains protein 3 (Bos taurus)
cypCar_00013984-RA;meaf6;Chromatin modification-related protein MEAF6 (Danio rerio)
cypCar_00013985-RA;stpg1;O(6)-methylguanine-induced apoptosis 2 (Danio rerio)
cypCar_00013986-RA;Map7d1;MAP7 domain-containing protein 1 (Mus musculus)
cypCar_00013987-RA;Thrap3;Thyroid hormone receptor-associated protein 3 (Rattus norvegicus)
cypCar_00013988-RA;Eva1b;Protein eva-1 homolog B (Mus musculus)
cypCar_00013989-RA;LSM1;U7 snRNA-associated Sm-like protein LSm10 (Homo sapiens)
cypCar_00013990-RA;OSCP1;Protein OSCP1 (Bos taurus)
cypCar_00013991-RA;Zc3h12a;Ribonuclease ZC3H12A (Rattus norvegicus)
cypCar_00013992-RA;LMAN2;Vesicular integral-membrane protein VIP36 (Homo sapiens)
cypCar_00013993-RA;pld3;Phospholipase D3 (Xenopus laevis)
cypCar_00013994-RA;GPR137;Integral membrane protein GPR137 (Bos taurus)
cypCar_00013995-RA;syvn1;E3 ubiquitin-protein ligase synoviolin (Danio rerio)
cypCar_00013996-RA;smad5;Mothers against decapentaplegic homolog 5 (Danio rerio)
cypCar_00013997-RA;Tgfbi;Transforming growth factor-beta-induced protein ig-h3 (Mus musculus)
cypCar_00013998-RA;Stard1;PCTP-like protein (Mus musculus)
cypCar_00013999-RA;ARAP3;Arf-GAP with Rho-GAP domain  ANK repeat and PH domain-containing protein 3 (Homo sapiens)
cypCar_00014000-RA;qkia;Protein quaking-A (Danio rerio)
cypCar_00014001-RA;MRRF;Ribosome-recycling factor  mitochondrial (Bos taurus)
cypCar_00014002-RA;;
cypCar_00014003-RA;rbm18;Probable RNA-binding protein 18 (Danio rerio)
cypCar_00014004-RA;LHX6;LIM/homeobox protein Lhx6 (Homo sapiens)
cypCar_00014005-RA;morn5;"MORN repeat-containing protein 5 (Danio rerio);"
cypCar_00014006-RA;Ndufa8;NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 (Mus musculus)
cypCar_00014007-RA;krt18;Keratin  type I cytoskeletal 18 (Scyliorhinus stellaris)
cypCar_00014008-RA;rap1b;Ras-related protein Rap-1b (Xenopus tropicalis)
cypCar_00014009-RA;ddx2;Probable ATP-dependent RNA helicase DDX20 (Danio rerio)
cypCar_00014010-RA;Kcnd3;Potassium voltage-gated channel subfamily D member 3 (Mus musculus)
cypCar_00014011-RA;Kcnd3;Potassium voltage-gated channel subfamily D member 3 (Rattus norvegicus)
cypCar_00014012-RA;FAM135B;Protein FAM135B (Homo sapiens)
cypCar_00014013-RA;COL9A1;Collagen alpha-1(IX) chain (Homo sapiens)
cypCar_00014014-RA;COL22A1;Collagen alpha-1(XXII) chain (Homo sapiens)
cypCar_00014015-RA;;
cypCar_00014016-RA;;
cypCar_00014017-RA;COL1A2;Collagen alpha-2(I) chain (Fragment) (Oryctolagus cuniculus)
cypCar_00014018-RA;MIMI_R196;Collagen-like protein 2 (Acanthamoeba polyphaga mimivirus)
cypCar_00014019-RA;;Collagen alpha-2(IV) chain (Ascaris suum)
cypCar_00014020-RA;;
cypCar_00014021-RA;COL22A1;Collagen alpha-1(XXII) chain (Homo sapiens)
cypCar_00014022-RA;BAIAP3;BAI1-associated protein 3 (Homo sapiens)
cypCar_00014023-RA;gpr146;Probable G-protein coupled receptor 146 (Xenopus laevis)
cypCar_00014024-RA;gper1;G-protein coupled estrogen receptor 1 (Danio rerio)
cypCar_00014025-RA;TGas113e22.1;Histone H3.3 (Xenopus tropicalis)
cypCar_00014026-RA;Unk;RING finger protein unkempt homolog (Mus musculus)
cypCar_00014027-RA;COL17A1;Collagen alpha-1(XVII) chain (Mesocricetus auratus)
cypCar_00014028-RA;STK1;Serine/threonine-protein kinase 10 (Gallus gallus)
cypCar_00014029-RA;Tsga1;Testis-specific gene 10 protein (Mus musculus)
cypCar_00014030-RA;KIAA1211L;Uncharacterized protein KIAA1211-like (Homo sapiens)
cypCar_00014031-RA;actr2a;Actin-related protein 2-A (Danio rerio)
cypCar_00014032-RA;actr2b;Actin-related protein 2-B (Danio rerio)
cypCar_00014033-RA;Atg4d;Cysteine protease ATG4D (Mus musculus)
cypCar_00014034-RA;;
cypCar_00014035-RA;MAST1;Microtubule-associated serine/threonine-protein kinase 1 (Homo sapiens)
cypCar_00014036-RA;Cdc42bpb;Serine/threonine-protein kinase MRCK beta (Rattus norvegicus)
cypCar_00014037-RA;Cdc42bpb;Serine/threonine-protein kinase MRCK beta (Rattus norvegicus)
cypCar_00014038-RA;vipas39;Spermatogenesis-defective protein 39 homolog (Danio rerio)
cypCar_00014039-RA;Gpr132;Probable G-protein coupled receptor 132 (Mus musculus)
cypCar_00014040-RA;;
cypCar_00014041-RA;RYR1;Ryanodine receptor 1 (Sus scrofa)
cypCar_00014042-RA;RYR2;Ryanodine receptor 2 (Homo sapiens)
cypCar_00014043-RA;Itpkc;Inositol-trisphosphate 3-kinase C (Rattus norvegicus)
cypCar_00014044-RA;si:dkey-233h2.2;"UPF0692 protein C19orf54 homolog (Danio rerio);"
cypCar_00014045-RA;snrpa;U1 small nuclear ribonucleoprotein A (Xenopus laevis)
cypCar_00014046-RA;Ebpl;Emopamil-binding protein-like (Mus musculus)
cypCar_00014047-RA;Arl11;ADP-ribosylation factor-like protein 11 (Mus musculus)
cypCar_00014048-RA;RCBTB1;RCC1 and BTB domain-containing protein 1 (Homo sapiens)
cypCar_00014049-RA;cdadc1;Cytidine and dCMP deaminase domain-containing protein 1 (Danio rerio)
cypCar_00014050-RA;Cab39l;Calcium-binding protein 39-like (Mus musculus)
cypCar_00014051-RA;MCF2L;Guanine nucleotide exchange factor DBS (Homo sapiens)
cypCar_00014052-RA;Mcf2l;Guanine nucleotide exchange factor DBS (Rattus norvegicus)
cypCar_00014053-RA;RAPGEF2;Rap guanine nucleotide exchange factor 2 (Canis familiaris)
cypCar_00014054-RA;MEF2C;Myocyte-specific enhancer factor 2C (Bos taurus)
cypCar_00014055-RA;meig1;Meiosis expressed gene 1 protein homolog (Danio rerio)
cypCar_00014056-RA;dclre1c;Protein artemis (Danio rerio)
cypCar_00014057-RA;hspa14;Heat shock 70 kDa protein 14 (Danio rerio)
cypCar_00014058-RA;Cdnf;Cerebral dopamine neurotrophic factor (Rattus norvegicus)
cypCar_00014059-RA;Shank3;SH3 and multiple ankyrin repeat domains protein 3 (Mus musculus)
cypCar_00014060-RA;Tymp;Thymidine phosphorylase (Mus musculus)
cypCar_00014061-RA;TSPAN19;Putative tetraspanin-19 (Homo sapiens)
cypCar_00014062-RA;KITLG;Kit ligand (Canis familiaris)
cypCar_00014063-RA;LMF2;Lipase maturation factor 2 (Gallus gallus)
cypCar_00014064-RA;FAM155A;Transmembrane protein FAM155A (Homo sapiens)
cypCar_00014065-RA;abhd13;Alpha/beta hydrolase domain-containing protein 13 (Danio rerio)
cypCar_00014066-RA;TNFSF13B;Tumor necrosis factor ligand superfamily member 13B (Homo sapiens)
cypCar_00014067-RA;;
cypCar_00014068-RA;PPP2R3B;Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit beta (Homo sapiens)
cypCar_00014069-RA;PPP2R3B;Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit beta (Homo sapiens)
cypCar_00014070-RA;Stag2;Cohesin subunit SA-2 (Mus musculus)
cypCar_00014071-RA;STAG2;Cohesin subunit SA-2 (Homo sapiens)
cypCar_00014072-RA;MED14;Mediator of RNA polymerase II transcription subunit 14 (Homo sapiens)
cypCar_00014073-RA;grtp1a;Growth hormone-regulated TBC protein 1-A (Danio rerio)
cypCar_00014074-RA;LAMP1;Lysosome-associated membrane glycoprotein 1 (Gallus gallus)
cypCar_00014075-RA;Cd247;T-cell surface glycoprotein CD3 eta chain (Mus musculus)
cypCar_00014076-RA;pou2f1;POU domain  class 2  transcription factor 1 (Xenopus tropicalis)
cypCar_00014077-RA;Gpa33;Cell surface A33 antigen (Mus musculus)
cypCar_00014078-RA;ILDR2;Immunoglobulin-like domain-containing receptor 2 (Homo sapiens)
cypCar_00014079-RA;Lzts1;Leucine zipper putative tumor suppressor 1 (Mus musculus)
cypCar_00014080-RA;fbxo31-b;F-box only protein 31-B (Xenopus laevis)
cypCar_00014081-RA;;Fatty acyl-CoA hydrolase precursor  medium chain (Anas platyrhynchos)
cypCar_00014082-RA;PDCD2L;Programmed cell death protein 2-like (Gallus gallus)
cypCar_00014083-RA;banp;Protein BANP (Danio rerio)
cypCar_00014084-RA;Gas7;Growth arrest-specific protein 7 (Mus musculus)
cypCar_00014085-RA;MYH4;Myosin-4 (Sus scrofa)
cypCar_00014086-RA;pts;6-pyruvoyl tetrahydrobiopterin synthase (Poecilia reticulata)
cypCar_00014087-RA;Rcvrn;Recoverin (Mus musculus)
cypCar_00014088-RA;GLP2R;Glucagon-like peptide 2 receptor (Homo sapiens)
cypCar_00014089-RA;GIMAP4;GTPase IMAP family member 4 (Homo sapiens)
cypCar_00014090-RA;nr6a1a;Nuclear receptor subfamily 6 group A member 1-A (Danio rerio)
cypCar_00014091-RA;NR5A2;Nuclear receptor subfamily 5 group A member 2 (Gallus gallus)
cypCar_00014092-RA;dlg4;Disks large homolog 4 (Danio rerio)
cypCar_00014093-RA;PF13_0198;Reticulocyte-binding protein 2 homolog a (Plasmodium falciparum (isolate 3D7))
cypCar_00014094-RA;Cacng7;Voltage-dependent calcium channel gamma-7 subunit (Rattus norvegicus)
cypCar_00014095-RA;Cacng8;Voltage-dependent calcium channel gamma-8 subunit (Rattus norvegicus)
cypCar_00014096-RA;Gria4;Glutamate receptor 4 (Rattus norvegicus)
cypCar_00014097-RA;GRIA4;Glutamate receptor 4 (Macaca fascicularis)
cypCar_00014098-RA;EEF1D;Elongation factor 1-delta (Macaca fascicularis)
cypCar_00014099-RA;Adcyap1r1;Pituitary adenylate cyclase-activating polypeptide type I receptor (Mus musculus)
cypCar_00014100-RA;ADCYAP1R1;Pituitary adenylate cyclase-activating polypeptide type I receptor (Homo sapiens)
cypCar_00014101-RA;ADCYAP1R1;Pituitary adenylate cyclase-activating polypeptide type I receptor (Homo sapiens)
cypCar_00014102-RA;FYCO1;FYVE and coiled-coil domain-containing protein 1 (Homo sapiens)
cypCar_00014103-RA;Fyco1;FYVE and coiled-coil domain-containing protein 1 (Mus musculus)
cypCar_00014104-RA;XCR1;Chemokine XC receptor 1 (Homo sapiens)
cypCar_00014105-RA;ZBBX;Zinc finger B-box domain-containing protein 1 (Homo sapiens)
cypCar_00014106-RA;pdcd10a;Programmed cell death protein 10-A (Danio rerio)
